district,dt,future_dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,temp_morn,temp_day,temp_eve,temp_night,temp_min,temp_max,feels_like_morn,feels_like_day,feels_like_eve,feels_like_night,pressure,humidity,dew_point,wind_speed,wind_gust,wind_deg,clouds,uvi,pop,rain,snow,weather_id,weather_main,weather_description,weather_icon
Dublin 22,2025-02-22 11:03:48,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.15,280.21,279.12,278.63,278.63,280.21,276.92,278.76,277.19,277.09,1002,91,278.43,5.08,12.21,150,100,2.0,1.0,6.27,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 12:04:44,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,284.26,280.34,279.5,278.81,284.26,275.91,283.41,277.88,276.67,1010,76,280.19,6.87,14.81,234,20,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 12:04:44,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.32,284.69,282.77,280.88,279.65,284.8,277.86,284.25,279.04,276.87,1000,90,282.61,12.32,24.31,207,100,0.24,1.0,12.16,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 12:04:44,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.32,282.81,280.2,277.43,277.43,283.65,275.28,280.04,277.23,273.61,1008,68,276.82,7.88,15.5,215,33,1.22,1.0,1.28,,500,Rain,light rain,10d
Dublin 22,2025-02-22 12:04:44,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,"You can expect partly cloudy with snow in the morning, with partly cloudy with rain in the afternoon",277.39,280.84,277.7,275.99,275.79,281.05,273.55,277.61,274.59,272.39,1015,77,276.58,5.75,13.12,229,87,1.29,0.72,0.74,0.42,616,Snow,rain and snow,13d
Dublin 22,2025-02-22 12:04:44,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.36,280.1,275.94,274.51,274.51,280.1,273.28,276.59,272.43,271.53,1016,88,277.76,6.01,12.97,258,100,1.17,1.0,3.35,,500,Rain,light rain,10d
Dublin 22,2025-02-22 12:04:44,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.68,279.99,276.78,277.2,273.3,279.99,273.68,277.9,274.56,274.86,1025,68,274.19,3.41,5.29,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 22,2025-02-22 12:04:44,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.28,280.61,281.91,282.36,277.55,282.36,277.17,277.62,279.11,279.8,1015,90,278.6,5.21,13.15,165,100,2.0,0.39,0.66,,500,Rain,light rain,10d
Dublin 22,2025-02-22 12:04:44,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.78,281.82,278.97,277.92,277.92,282.38,275.92,278.78,276.6,274.88,1021,71,276.47,5.79,10.87,297,57,2.0,1.0,3.51,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 13:05:39,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,284.7,280.34,279.5,278.81,285.05,275.91,283.76,277.88,276.67,1010,71,279.63,6.87,14.81,234,33,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 22,2025-02-22 13:05:39,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.32,284.69,282.77,280.88,279.65,284.8,277.86,284.25,279.04,276.87,1000,90,282.61,12.32,24.31,207,100,0.24,1.0,12.16,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 13:05:39,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.32,282.81,280.2,277.43,277.43,283.65,275.28,280.04,277.23,273.61,1008,68,276.82,7.88,15.5,215,33,1.22,1.0,1.28,,500,Rain,light rain,10d
Dublin 22,2025-02-22 13:05:39,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,"You can expect partly cloudy with snow in the morning, with partly cloudy with rain in the afternoon",277.39,280.84,277.7,275.99,275.79,281.05,273.55,277.61,274.59,272.39,1015,77,276.58,5.75,13.12,229,87,1.29,0.72,0.74,0.42,616,Snow,rain and snow,13d
Dublin 22,2025-02-22 13:05:39,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.36,280.1,275.94,274.51,274.51,280.1,273.28,276.59,272.43,271.53,1016,88,277.76,6.01,12.97,258,100,1.17,1.0,3.35,,500,Rain,light rain,10d
Dublin 22,2025-02-22 13:05:39,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.68,279.99,276.78,277.2,273.3,279.99,273.68,277.9,274.56,274.86,1025,68,274.19,3.41,5.29,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 22,2025-02-22 13:05:39,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.28,280.61,281.91,282.36,277.55,282.36,277.17,277.62,279.11,279.8,1015,90,278.6,5.21,13.15,165,100,2.0,0.39,0.66,,500,Rain,light rain,10d
Dublin 22,2025-02-22 13:05:39,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.78,281.82,278.97,277.92,277.92,282.38,275.92,278.78,276.6,274.88,1021,71,276.47,5.79,10.87,297,57,2.0,1.0,3.51,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 14:06:37,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,284.64,281.38,279.5,278.81,285.52,275.91,283.62,279.15,276.67,1011,68,278.95,6.87,14.81,234,48,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 22,2025-02-22 14:06:37,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.32,284.69,282.77,280.88,279.65,284.8,277.86,284.25,279.04,276.87,1000,90,282.61,12.32,24.31,207,100,0.24,1.0,12.16,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 14:06:37,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.32,282.81,280.2,277.43,277.43,283.65,275.28,280.04,277.23,273.61,1008,68,276.82,7.88,15.5,215,33,1.22,1.0,1.28,,500,Rain,light rain,10d
Dublin 22,2025-02-22 14:06:37,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,"You can expect partly cloudy with snow in the morning, with partly cloudy with rain in the afternoon",277.39,280.84,277.7,275.99,275.79,281.21,273.55,277.61,274.59,272.39,1015,77,276.58,5.75,13.12,229,87,1.29,0.72,0.74,0.42,616,Snow,rain and snow,13d
Dublin 22,2025-02-22 14:06:37,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.36,280.1,275.94,274.51,274.51,280.1,273.28,276.59,272.43,271.53,1016,88,277.76,6.01,12.97,258,100,1.17,1.0,3.35,,500,Rain,light rain,10d
Dublin 22,2025-02-22 14:06:37,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.68,279.99,276.78,277.2,273.3,279.99,273.68,277.9,274.56,274.86,1025,68,274.19,3.41,5.29,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 22,2025-02-22 14:06:37,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.28,280.61,281.91,282.36,277.55,282.36,277.17,277.62,279.11,279.8,1015,90,278.6,5.21,13.15,165,100,2.0,0.39,0.66,,500,Rain,light rain,10d
Dublin 22,2025-02-22 14:06:37,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.78,281.82,278.97,277.92,277.92,282.38,275.92,278.78,276.6,274.88,1021,71,276.47,5.79,10.87,297,57,2.0,1.0,3.51,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 15:07:32,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,284.18,282.4,279.5,278.81,285.48,275.91,283.14,280.4,276.67,1010,69,278.72,6.87,14.81,234,20,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 15:07:32,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.32,284.69,282.77,280.88,279.65,284.8,277.86,284.25,279.04,276.87,1000,90,282.61,12.32,24.31,207,100,0.24,1.0,12.16,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 15:07:32,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.32,282.81,280.2,277.43,277.43,283.65,275.28,280.04,277.23,273.61,1008,68,276.82,7.88,15.5,215,33,1.22,1.0,1.28,,500,Rain,light rain,10d
Dublin 22,2025-02-22 15:07:32,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,"You can expect partly cloudy with snow in the morning, with partly cloudy with rain in the afternoon",277.39,280.84,277.7,275.99,275.79,281.21,273.55,277.61,274.59,272.39,1015,77,276.58,5.75,13.12,229,87,1.29,0.72,0.74,0.42,616,Snow,rain and snow,13d
Dublin 22,2025-02-22 15:07:32,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.36,280.1,275.94,274.51,274.51,280.1,273.28,276.59,272.43,271.53,1016,88,277.76,6.01,12.97,258,100,1.17,1.0,3.35,,500,Rain,light rain,10d
Dublin 22,2025-02-22 15:07:32,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.68,279.99,276.78,277.2,273.3,279.99,273.68,277.9,274.56,274.86,1025,68,274.19,3.41,5.29,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 22,2025-02-22 15:07:32,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.28,280.61,281.91,282.36,277.55,282.36,277.17,277.62,279.11,279.8,1015,90,278.6,5.21,13.15,165,100,2.0,0.39,0.66,,500,Rain,light rain,10d
Dublin 22,2025-02-22 15:07:32,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.78,281.82,278.97,277.92,277.92,282.38,275.92,278.78,276.6,274.88,1021,71,276.47,5.79,10.87,297,57,2.0,1.0,3.51,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 16:08:28,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,283.77,283.51,279.5,278.81,285.63,275.91,282.72,282.53,276.67,1010,70,278.53,6.87,14.81,234,14,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 16:08:28,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.32,284.69,282.77,280.88,279.65,284.8,277.86,284.25,279.04,276.87,1000,90,282.61,12.32,24.31,207,100,0.24,1.0,12.16,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 16:08:28,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.32,282.81,280.2,277.43,277.43,283.65,275.28,280.04,277.23,273.61,1008,68,276.82,7.88,15.5,215,33,1.22,1.0,1.28,,500,Rain,light rain,10d
Dublin 22,2025-02-22 16:08:28,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,"You can expect partly cloudy with snow in the morning, with partly cloudy with rain in the afternoon",277.39,280.84,277.7,275.99,275.79,281.21,273.55,277.61,274.59,272.39,1015,77,276.58,5.75,13.12,229,87,1.29,0.72,0.74,0.42,616,Snow,rain and snow,13d
Dublin 22,2025-02-22 16:08:28,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.36,280.1,275.94,274.51,274.51,280.1,273.28,276.59,272.43,271.53,1016,88,277.76,6.01,12.97,258,100,1.17,1.0,3.35,,500,Rain,light rain,10d
Dublin 22,2025-02-22 16:08:28,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.68,279.99,276.78,277.2,273.3,279.99,273.68,277.9,274.56,274.86,1025,68,274.19,3.41,5.29,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 22,2025-02-22 16:08:28,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.28,280.61,281.91,282.36,277.55,282.36,277.17,277.62,279.11,279.8,1015,90,278.6,5.21,13.15,165,100,2.0,0.39,0.66,,500,Rain,light rain,10d
Dublin 22,2025-02-22 16:08:28,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.78,281.82,278.97,277.92,277.92,282.38,275.92,278.78,276.6,274.88,1021,71,276.47,5.79,10.87,297,57,2.0,1.0,3.51,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 17:09:23,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,283.31,284.08,279.5,278.94,285.02,275.91,282.24,283.03,276.67,1010,71,277.98,6.87,14.81,234,7,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 22,2025-02-22 17:09:23,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.32,284.69,282.77,280.88,279.65,284.8,277.86,284.25,279.04,276.87,1000,90,282.61,12.32,24.31,207,100,0.24,1.0,12.16,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 17:09:23,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.32,282.81,280.2,277.43,277.43,283.65,275.28,280.04,277.23,273.61,1008,68,276.82,7.88,15.5,215,33,1.22,1.0,1.28,,500,Rain,light rain,10d
Dublin 22,2025-02-22 17:09:23,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,"You can expect partly cloudy with snow in the morning, with partly cloudy with rain in the afternoon",277.39,280.84,277.7,275.99,275.79,281.21,273.55,277.61,274.59,272.39,1015,77,276.58,5.75,13.12,229,87,1.29,0.79,0.61,0.42,616,Snow,rain and snow,13d
Dublin 22,2025-02-22 17:09:23,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.36,280.1,275.94,274.51,274.51,280.1,273.28,276.59,272.43,271.53,1016,88,277.76,6.01,12.97,258,100,1.17,1.0,3.35,,500,Rain,light rain,10d
Dublin 22,2025-02-22 17:09:23,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.68,279.99,276.78,277.2,273.3,279.99,273.68,277.9,274.56,274.86,1025,68,274.19,3.41,5.29,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 22,2025-02-22 17:09:23,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.28,280.61,281.91,282.36,277.55,282.36,277.17,277.62,279.11,279.8,1015,90,278.6,5.21,13.15,165,100,2.0,0.39,0.66,,500,Rain,light rain,10d
Dublin 22,2025-02-22 17:09:23,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.78,281.82,278.97,277.92,277.92,282.38,275.92,278.78,276.6,274.88,1021,71,276.47,5.79,10.87,297,57,2.0,1.0,3.51,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 18:10:19,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,283.31,283.24,279.49,278.94,283.86,275.91,282.24,282.05,276.67,1010,71,277.98,6.87,14.81,234,7,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 22,2025-02-22 18:10:19,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.01,284.69,282.96,280.86,279.46,284.75,277.37,284.25,279.17,276.79,999,90,282.73,12.37,25.73,183,100,0.24,1.0,9.01,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 18:10:19,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.6,282.81,280.28,277.38,277.38,283.65,275.74,279.94,277.49,273.28,1007,69,276.94,7.95,15.93,220,45,1.22,1.0,1.59,,500,Rain,light rain,10d
Dublin 22,2025-02-22 18:10:19,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.0,280.59,277.56,276.07,275.99,281.03,271.48,277.05,274.48,272.36,1014,76,276.25,6.33,14.06,229,87,1.29,0.97,0.97,,500,Rain,light rain,10d
Dublin 22,2025-02-22 18:10:19,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.49,277.44,277.1,275.66,275.51,279.53,274.18,274.66,272.87,271.57,1012,97,276.61,5.64,12.57,272,100,1.17,1.0,9.85,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 18:10:19,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.31,279.75,276.69,275.75,272.31,281.17,268.5,277.9,276.69,275.75,1023,73,274.73,3.16,4.82,218,8,2.0,0.0,,,800,Clear,clear sky,01d
Dublin 22,2025-02-22 18:10:19,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.77,281.78,277.64,278.24,273.77,282.0,270.78,279.55,274.81,275.31,1018,59,273.8,4.55,9.47,146,31,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 22,2025-02-22 18:10:19,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.05,279.89,278.67,276.54,276.54,282.7,278.05,278.52,276.91,274.09,1016,96,278.84,5.16,13.07,186,100,2.0,1.0,3.81,,500,Rain,light rain,10d
Dublin 22,2025-02-22 19:11:14,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,283.31,281.63,279.98,278.94,284.02,275.91,282.24,279.48,277.27,1010,71,277.98,6.87,14.81,234,7,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 22,2025-02-22 19:11:14,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.01,284.69,282.96,280.86,279.46,284.75,277.37,284.25,279.17,276.79,999,90,282.73,12.37,25.73,183,100,0.53,1.0,9.01,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 19:11:14,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.6,282.81,280.28,277.38,277.38,283.65,275.74,279.94,277.49,273.28,1007,69,276.94,7.95,15.93,220,45,1.19,1.0,1.59,,500,Rain,light rain,10d
Dublin 22,2025-02-22 19:11:14,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.0,280.59,277.56,276.07,275.99,281.03,271.48,277.05,274.48,272.36,1014,76,276.25,6.33,14.06,229,87,1.06,0.97,0.97,,500,Rain,light rain,10d
Dublin 22,2025-02-22 19:11:14,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.49,277.44,277.1,275.66,275.51,279.53,274.18,274.66,272.87,271.57,1012,97,276.61,5.64,12.57,272,100,0.25,1.0,9.85,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 19:11:14,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.31,279.75,276.69,275.75,272.31,281.17,268.5,277.9,276.69,275.75,1023,73,274.73,3.16,4.82,218,8,1.49,0.0,,,800,Clear,clear sky,01d
Dublin 22,2025-02-22 19:11:14,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.77,281.78,277.64,278.24,273.77,282.0,270.78,279.55,274.81,275.31,1018,59,273.8,4.55,9.47,146,31,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 22,2025-02-22 19:11:14,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.05,279.89,278.67,276.54,276.54,282.7,278.05,278.52,276.91,274.09,1016,96,278.84,5.16,13.07,186,100,2.0,1.0,3.81,,500,Rain,light rain,10d
Dublin 22,2025-02-22 20:12:10,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,283.31,280.65,280.0,278.94,284.05,275.91,282.24,278.28,277.29,1010,71,277.98,6.87,14.81,234,7,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 22,2025-02-22 20:12:10,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.01,284.69,282.96,280.86,279.72,284.75,277.37,284.25,279.17,276.79,999,90,282.73,12.37,25.73,183,100,0.53,1.0,9.01,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 20:12:10,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.6,282.81,280.28,277.38,277.38,283.65,275.74,279.94,277.49,273.28,1007,69,276.94,7.95,15.93,220,45,1.19,1.0,1.59,,500,Rain,light rain,10d
Dublin 22,2025-02-22 20:12:10,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.0,280.59,277.56,276.07,275.99,281.03,271.48,277.05,274.48,272.36,1014,76,276.25,6.33,14.06,229,87,1.06,0.97,0.83,,500,Rain,light rain,10d
